timestamp,employee_id,system_accessed,action,bytes_transferred
2024-09-04 10:17:00,EMP-0078,Inventory_DB,Query,40616
2024-09-04 10:19:00,EMP-0001,Customer_CRM,Query,35855
2024-09-04 10:22:00,EMP-0139,Customer_CRM,Download,10738126
2024-09-04 10:26:00,EMP-0010,Routing_Portal,Query,92761
2024-09-04 10:41:00,EMP-0136,Inventory_DB,Download,13515597
2024-09-04 10:45:00,EMP-0148,HR_Portal,Query,37888
2024-09-04 10:51:00,EMP-0021,Customer_CRM,Query,71694
2024-09-04 10:57:00,EMP-0051,Routing_Portal,View,39135
2024-09-04 11:12:00,EMP-0081,Financial_Ledger,View,63327
2024-09-04 11:15:00,EMP-0053,Routing_Portal,Query,48855
2024-09-04 11:20:00,EMP-0008,Routing_Portal,View,7911
2024-09-04 11:31:00,EMP-0147,Inventory_DB,Query,26276
2024-09-04 11:42:00,EMP-0003,HR_Portal,View,65624
2024-09-04 12:04:00,EMP-0141,Inventory_DB,Export,14688320
2024-09-04 12:19:00,EMP-0130,Routing_Portal,View,45590
2024-09-04 12:29:00,EMP-0065,Inventory_DB,Query,35367
2024-09-04 12:33:00,EMP-0122,Inventory_DB,Query,49542
2024-09-04 12:47:00,EMP-0103,Financial_Ledger,View,77300
2024-09-04 12:56:00,EMP-0045,Financial_Ledger,View,73310
2024-09-04 13:02:00,EMP-0130,Inventory_DB,View,44885
2024-09-04 13:13:00,EMP-0025,Financial_Ledger,Download,14515667
2024-09-04 13:25:00,EMP-0121,Inventory_DB,Query,80789
2024-09-04 13:47:00,EMP-0103,Routing_Portal,Query,71340
2024-09-04 13:55:00,EMP-0138,Inventory_DB,View,76920
2024-09-04 14:08:00,EMP-0039,HR_Portal,Download,15459270
2024-09-04 14:12:00,EMP-0134,Inventory_DB,View,44004
2024-09-04 14:27:00,EMP-0006,Financial_Ledger,View,47309
2024-09-04 14:36:00,EMP-0103,Inventory_DB,View,49821
2024-09-04 14:41:00,EMP-0038,Routing_Portal,Query,33463
2024-09-04 14:52:00,EMP-0092,HR_Portal,View,42667
2024-09-04 15:01:00,EMP-0111,Financial_Ledger,Query,34650
2024-09-04 15:12:00,EMP-0121,Customer_CRM,View,51431
2024-09-04 15:27:00,EMP-0104,Routing_Portal,Query,86214
2024-09-04 15:37:00,EMP-0022,Inventory_DB,Query,49400
2024-09-04 15:46:00,EMP-0074,Customer_CRM,Download,9652855
2024-09-04 15:52:00,EMP-0009,HR_Portal,View,70536
2024-09-04 15:54:00,EMP-0035,Inventory_DB,Query,51285
2024-09-04 16:01:00,EMP-0091,Routing_Portal,View,55410
2024-09-04 16:22:00,EMP-0101,Routing_Portal,View,45336
2024-09-04 16:28:00,EMP-0094,Inventory_DB,Query,60143
2024-09-04 16:32:00,EMP-0050,Customer_CRM,View,24772
2024-09-04 16:34:00,EMP-0137,Inventory_DB,View,39162
2024-09-04 16:54:00,EMP-0076,Routing_Portal,Query,38753
2024-09-04 17:07:00,EMP-0100,Inventory_DB,View,45898
2024-09-04 17:13:00,EMP-0052,Financial_Ledger,Query,80198
2024-09-04 17:20:00,EMP-0075,Inventory_DB,Download,19755474
2024-09-04 17:34:00,EMP-0007,Financial_Ledger,View,57349
2024-09-04 17:38:00,EMP-0031,Customer_CRM,View,41059
2024-09-04 17:50:00,EMP-0012,Routing_Portal,Query,62248
2024-09-04 18:53:00,EMP-0098,Inventory_DB,Query,60160
2024-09-04 19:34:00,EMP-0098,Inventory_DB,View,34773
2024-09-04 19:59:00,EMP-0137,Inventory_DB,Download,9009718
2024-09-04 20:13:00,EMP-0058,Routing_Portal,View,13527
2024-09-04 20:25:00,EMP-0078,Routing_Portal,Query,40255
2024-09-05 02:00:00,EMP-0146,Inventory_DB,Query,80702
2024-09-05 06:54:00,EMP-0097,Routing_Portal,View,8726
2024-09-05 07:22:00,EMP-0109,Inventory_DB,View,19306
2024-09-05 07:29:00,EMP-0135,Inventory_DB,Query,54587
2024-09-05 07:51:00,EMP-0065,Inventory_DB,View,55892
2024-09-05 08:24:00,EMP-0146,HR_Portal,View,72031
2024-09-05 09:00:00,EMP-0094,Routing_Portal,View,26393
2024-09-05 09:12:00,EMP-0129,HR_Portal,View,19384
2024-09-05 09:15:00,EMP-0068,Customer_CRM,View,28531
2024-09-05 09:22:00,EMP-0084,Inventory_DB,Query,26236
2024-09-05 09:30:00,EMP-0041,Inventory_DB,Query,32740
2024-09-05 09:39:00,EMP-0142,Financial_Ledger,View,40639
2024-09-05 10:14:00,EMP-0148,Routing_Portal,Export,19155451
2024-09-05 10:20:00,EMP-0136,Routing_Portal,View,20211
2024-09-05 10:32:00,EMP-0113,Inventory_DB,Query,53376
2024-09-05 10:38:00,EMP-0094,Inventory_DB,View,70254
2024-09-05 10:57:00,EMP-0107,Financial_Ledger,Query,54220
2024-09-05 11:11:00,EMP-0004,Financial_Ledger,Query,77079
2024-09-05 11:18:00,EMP-0110,Routing_Portal,Query,61617
2024-09-05 11:32:00,EMP-0100,Inventory_DB,Query,22477
2024-09-05 11:35:00,EMP-0117,Routing_Portal,Download,13173454
2024-09-05 11:44:00,EMP-0007,Customer_CRM,Export,23944774
2024-09-05 11:56:00,EMP-0082,Inventory_DB,Query,25079
2024-09-05 12:00:00,EMP-0055,Routing_Portal,View,40202
2024-09-05 12:06:00,EMP-0050,Financial_Ledger,View,63507
2024-09-05 12:19:00,EMP-0070,Financial_Ledger,View,70954
2024-09-05 12:30:00,EMP-0043,Customer_CRM,View,28934
2024-09-05 12:44:00,EMP-0044,Inventory_DB,Query,65308
2024-09-05 12:51:00,EMP-0142,HR_Portal,View,62881
2024-09-05 12:56:00,EMP-0098,Inventory_DB,View,69988
2024-09-05 13:09:00,EMP-0126,Customer_CRM,View,78478
2024-09-05 13:18:00,EMP-0026,Inventory_DB,View,57793
2024-09-05 13:27:00,EMP-0108,Routing_Portal,Download,19269126
2024-09-05 13:34:00,EMP-0061,Inventory_DB,View,30013
2024-09-05 13:41:00,EMP-0029,Routing_Portal,View,81422
2024-09-05 13:51:00,EMP-0108,Inventory_DB,View,32043
2024-09-05 14:05:00,EMP-0126,Financial_Ledger,View,33218
2024-09-05 14:11:00,EMP-0022,Financial_Ledger,Download,8240159
2024-09-05 14:19:00,EMP-0108,Inventory_DB,View,43908
2024-09-05 14:37:00,EMP-0137,HR_Portal,Query,46540
2024-09-05 14:48:00,EMP-0077,Financial_Ledger,Query,45826
2024-09-05 14:58:00,EMP-0136,Inventory_DB,Query,31975
2024-09-05 15:13:00,EMP-0049,Financial_Ledger,View,50754
2024-09-05 15:24:00,EMP-0087,Routing_Portal,View,37631
2024-09-05 15:38:00,EMP-0136,Routing_Portal,View,18995
2024-09-05 15:53:00,EMP-0073,Financial_Ledger,Query,54195
2024-09-05 16:05:00,EMP-0111,Financial_Ledger,Query,36248
2024-09-05 16:18:00,EMP-0115,Routing_Portal,View,63047
2024-09-05 16:21:00,EMP-0076,Routing_Portal,Query,13946
2024-09-05 16:28:00,EMP-0122,Inventory_DB,Query,66665
2024-09-05 16:31:00,EMP-0017,Financial_Ledger,View,79417
2024-09-05 16:36:00,EMP-0130,Inventory_DB,Download,17841210
2024-09-05 16:44:00,EMP-0071,Financial_Ledger,View,43398
2024-09-05 16:54:00,EMP-0130,Inventory_DB,View,60911
2024-09-05 17:00:00,EMP-0113,Financial_Ledger,Query,40435
2024-09-05 17:09:00,EMP-0048,Inventory_DB,View,86430
2024-09-05 17:22:00,EMP-0077,Financial_Ledger,Download,11738732
2024-09-05 17:29:00,EMP-0084,Financial_Ledger,Export,21751621
2024-09-05 17:32:00,EMP-0052,Financial_Ledger,View,25896
2024-09-05 17:47:00,EMP-0145,Routing_Portal,View,58789
2024-09-05 17:56:00,EMP-0049,Routing_Portal,View,47379
2024-09-05 19:00:00,EMP-0010,Routing_Portal,View,72816
2024-09-05 19:27:00,EMP-0129,Routing_Portal,Query,62753
2024-09-05 19:41:00,EMP-0008,Inventory_DB,Download,15580133
2024-09-05 20:08:00,EMP-0095,Financial_Ledger,Query,64763
2024-09-05 23:28:00,EMP-0033,Routing_Portal,View,67535
2024-09-06 00:37:00,EMP-0058,HR_Portal,View,32029
2024-09-06 03:25:00,EMP-0015,HR_Portal,View,54318
2024-09-06 03:39:00,EMP-0020,Routing_Portal,View,53603
2024-09-06 05:39:00,EMP-0022,Inventory_DB,View,70653
2024-09-06 06:00:00,EMP-0067,Routing_Portal,Query,42128
2024-09-06 06:20:00,EMP-0149,Inventory_DB,View,76843
2024-09-06 06:34:00,EMP-0130,Routing_Portal,Download,22044053
2024-09-06 07:10:00,EMP-0020,Inventory_DB,View,43174
2024-09-06 07:46:00,EMP-0143,Customer_CRM,Query,64810
2024-09-06 08:01:00,EMP-0091,Inventory_DB,View,30977
2024-09-06 08:14:00,EMP-0049,Routing_Portal,Query,54070
2024-09-06 08:36:00,EMP-0082,Routing_Portal,Query,46422
2024-09-06 08:48:00,EMP-0089,Inventory_DB,View,49774
2024-09-06 08:52:00,EMP-0076,Inventory_DB,View,69067
2024-09-06 09:02:00,EMP-0060,Financial_Ledger,View,45651
2024-09-06 09:16:00,EMP-0026,Financial_Ledger,Query,73619
2024-09-06 09:22:00,EMP-0068,Financial_Ledger,View,16156
2024-09-06 09:29:00,EMP-0083,HR_Portal,View,45431
2024-09-06 09:37:00,EMP-0063,Financial_Ledger,View,89497
2024-09-06 09:40:00,EMP-0099,Customer_CRM,View,45116
2024-09-06 09:53:00,EMP-0034,Inventory_DB,Query,74110
2024-09-06 10:02:00,EMP-0077,Financial_Ledger,View,85939
2024-09-06 10:12:00,EMP-0036,Financial_Ledger,View,58729
2024-09-06 10:18:00,EMP-0087,Inventory_DB,Download,12837055
2024-09-06 10:24:00,EMP-0080,Customer_CRM,View,57882
2024-09-06 10:29:00,EMP-0131,Financial_Ledger,View,44109
2024-09-06 10:32:00,EMP-0072,Routing_Portal,View,38398
2024-09-06 10:38:00,EMP-0037,Inventory_DB,Download,15944738
2024-09-06 10:40:00,EMP-0140,Inventory_DB,View,37897
2024-09-06 10:55:00,EMP-0032,Inventory_DB,View,59255
2024-09-06 11:01:00,EMP-0032,HR_Portal,Query,1893
2024-09-06 11:13:00,EMP-0033,Routing_Portal,View,54062
2024-09-06 11:26:00,EMP-0045,Financial_Ledger,Query,40560
2024-09-06 11:29:00,EMP-0002,Customer_CRM,View,22603
2024-09-06 11:32:00,EMP-0130,Inventory_DB,View,28062
2024-09-06 11:45:00,EMP-0044,Routing_Portal,Query,30421
2024-09-06 11:51:00,EMP-0145,Customer_CRM,Query,49527
2024-09-06 11:59:00,EMP-0084,HR_Portal,Query,38102
2024-09-06 12:03:00,EMP-0105,Inventory_DB,View,62789
2024-09-06 12:09:00,EMP-0098,Routing_Portal,View,53242
2024-09-06 12:19:00,EMP-0081,Financial_Ledger,View,33891
2024-09-06 12:28:00,EMP-0037,Inventory_DB,View,12381
2024-09-06 12:33:00,EMP-0092,Inventory_DB,View,86039
2024-09-06 12:35:00,EMP-0148,Routing_Portal,View,15960
2024-09-06 12:46:00,EMP-0137,Financial_Ledger,View,28645
2024-09-06 12:53:00,EMP-0048,Inventory_DB,View,44338
2024-09-06 13:08:00,EMP-0133,Financial_Ledger,Query,61293
2024-09-06 13:21:00,EMP-0146,Inventory_DB,View,80302
2024-09-06 13:35:00,EMP-0087,Routing_Portal,View,50816
2024-09-06 13:41:00,EMP-0085,Financial_Ledger,View,31563
2024-09-06 13:50:00,EMP-0098,Inventory_DB,View,43380
2024-09-06 13:56:00,EMP-0117,Routing_Portal,View,66366
2024-09-06 14:04:00,EMP-0010,Inventory_DB,View,62786
2024-09-06 14:06:00,EMP-0100,Routing_Portal,Download,16658210
2024-09-06 14:16:00,EMP-0064,HR_Portal,Query,38512
2024-09-06 14:30:00,EMP-0123,Routing_Portal,View,59131
2024-09-06 14:34:00,EMP-0057,Routing_Portal,View,9939
2024-09-06 14:41:00,EMP-0063,Financial_Ledger,Export,16683283
2024-09-06 14:48:00,EMP-0052,Financial_Ledger,Query,68719
2024-09-06 14:55:00,EMP-0089,HR_Portal,Query,87586
2024-09-06 15:10:00,EMP-0018,Inventory_DB,View,38141
2024-09-06 15:21:00,EMP-0017,Financial_Ledger,View,50387
2024-09-06 15:23:00,EMP-0085,Financial_Ledger,Query,17085
2024-09-06 15:33:00,EMP-0003,Inventory_DB,View,81303
2024-09-06 15:37:00,EMP-0024,Routing_Portal,View,49710
2024-09-06 15:51:00,EMP-0082,Routing_Portal,View,76622
2024-09-06 15:57:00,EMP-0065,Inventory_DB,View,75698
2024-09-06 16:03:00,EMP-0079,Financial_Ledger,View,14578
2024-09-06 16:11:00,EMP-0140,Inventory_DB,View,53191
2024-09-06 16:23:00,EMP-0052,Financial_Ledger,Query,14772
2024-09-06 16:38:00,EMP-0031,Financial_Ledger,View,58820
2024-09-06 16:43:00,EMP-0051,Customer_CRM,View,5930
2024-09-06 16:56:00,EMP-0092,Inventory_DB,Query,35087
2024-09-06 17:01:00,EMP-0015,Financial_Ledger,Query,69017
2024-09-06 17:06:00,EMP-0041,Inventory_DB,Query,35954
2024-09-06 17:13:00,EMP-0113,Routing_Portal,Download,20127238
2024-09-06 17:22:00,EMP-0094,HR_Portal,Download,8315659
2024-09-06 17:30:00,EMP-0120,Inventory_DB,Query,63003
2024-09-06 17:38:00,EMP-0101,Inventory_DB,View,52562
2024-09-06 17:51:00,EMP-0027,Routing_Portal,Query,67700
2024-09-06 17:56:00,EMP-0103,Inventory_DB,View,56257
2024-09-06 18:06:00,EMP-0037,Inventory_DB,View,69120
2024-09-06 18:20:00,EMP-0027,Inventory_DB,View,41500
2024-09-06 18:33:00,EMP-0115,Inventory_DB,Query,52993
2024-09-06 18:46:00,EMP-0135,HR_Portal,View,76157
2024-09-06 19:10:00,EMP-0132,Inventory_DB,Query,23292
2024-09-06 20:42:00,EMP-0049,Routing_Portal,Export,20425338
2024-09-06 20:57:00,EMP-0008,Routing_Portal,Query,52206
2024-09-07 00:39:00,EMP-0138,Inventory_DB,Query,63130
2024-09-07 02:13:00,EMP-0064,Routing_Portal,View,34529
2024-09-07 03:54:00,EMP-0087,Routing_Portal,Query,31789
2024-09-07 06:12:00,EMP-0130,Inventory_DB,View,40952
2024-09-07 06:27:00,EMP-0048,Inventory_DB,Query,51544
2024-09-07 06:36:00,EMP-0055,Inventory_DB,View,16141
2024-09-07 07:09:00,EMP-0149,Inventory_DB,Query,36819
2024-09-07 07:31:00,EMP-0048,Inventory_DB,View,30576
2024-09-07 07:46:00,EMP-0096,Routing_Portal,View,44783
2024-09-07 08:06:00,EMP-0089,Routing_Portal,View,47220
2024-09-07 08:30:00,EMP-0122,Routing_Portal,View,21078
2024-09-07 08:57:00,EMP-0035,Routing_Portal,Query,49017
2024-09-07 09:05:00,EMP-0028,Routing_Portal,View,43460
2024-09-07 09:17:00,EMP-0020,Routing_Portal,Query,40209
2024-09-07 09:23:00,EMP-0092,Customer_CRM,View,34488
2024-09-07 09:30:00,EMP-0136,Inventory_DB,View,50623
2024-09-07 09:41:00,EMP-0052,Financial_Ledger,Query,54209
2024-09-07 09:44:00,EMP-0131,Customer_CRM,View,29520
2024-09-07 09:49:00,EMP-0129,HR_Portal,View,24831
2024-09-07 09:59:00,EMP-0112,HR_Portal,View,39559
2024-09-07 10:03:00,EMP-0089,Inventory_DB,Query,72833
2024-09-07 10:18:00,EMP-0111,HR_Portal,View,56687
2024-09-07 10:29:00,EMP-0004,Financial_Ledger,View,60913
2024-09-07 10:35:00,EMP-0146,Routing_Portal,View,27823
2024-09-07 10:45:00,EMP-0104,Routing_Portal,View,32466
2024-09-07 11:15:00,EMP-0024,Routing_Portal,View,53856
2024-09-07 11:19:00,EMP-0091,Routing_Portal,Download,24372787
2024-09-07 11:34:00,EMP-0087,Inventory_DB,View,24320
2024-09-07 11:38:00,EMP-0071,Inventory_DB,View,49258
2024-09-07 11:51:00,EMP-0099,Inventory_DB,Query,49252
2024-09-07 12:01:00,EMP-0029,Inventory_DB,Download,18474193
2024-09-07 12:08:00,EMP-0011,Financial_Ledger,Query,26470
2024-09-07 12:10:00,EMP-0031,Financial_Ledger,View,52674
2024-09-07 12:16:00,EMP-0136,Inventory_DB,Query,73823
2024-09-07 12:23:00,EMP-0042,Customer_CRM,Export,16811549
2024-09-07 12:29:00,EMP-0105,Inventory_DB,View,37531
2024-09-07 12:36:00,EMP-0099,Financial_Ledger,Query,56754
2024-09-07 12:42:00,EMP-0105,Inventory_DB,View,61647
2024-09-07 12:59:00,EMP-0079,Financial_Ledger,Query,71369
2024-09-07 13:04:00,EMP-0106,Inventory_DB,Query,34623
2024-09-07 13:08:00,EMP-0054,Inventory_DB,Download,12257565
2024-09-07 13:18:00,EMP-0027,Inventory_DB,View,11328
2024-09-07 13:21:00,EMP-0112,Inventory_DB,Download,17835553
2024-09-07 13:32:00,EMP-0130,Routing_Portal,Download,6660718
2024-09-07 13:42:00,EMP-0137,Inventory_DB,View,31498
2024-09-07 13:57:00,EMP-0102,Inventory_DB,View,61630
2024-09-07 14:05:00,EMP-0125,Routing_Portal,View,27009
2024-09-07 14:08:00,EMP-0018,Routing_Portal,View,32408
2024-09-07 14:15:00,EMP-0064,Routing_Portal,Query,66669
2024-09-07 14:29:00,EMP-0113,Financial_Ledger,View,42643
2024-09-07 14:36:00,EMP-0003,Financial_Ledger,Query,24747
2024-09-07 14:44:00,EMP-0045,HR_Portal,View,74195
2024-09-07 14:55:00,EMP-0135,Inventory_DB,View,57852
2024-09-07 15:02:00,EMP-0011,Financial_Ledger,View,81472
2024-09-07 15:10:00,EMP-0066,Inventory_DB,View,74912
2024-09-07 15:17:00,EMP-0078,Routing_Portal,Query,63986
2024-09-07 15:30:00,EMP-0082,HR_Portal,Query,24579
2024-09-07 15:55:00,EMP-0009,Routing_Portal,View,64697
2024-09-07 16:08:00,EMP-0081,Financial_Ledger,View,74184
2024-09-07 16:25:00,EMP-0149,Inventory_DB,View,37632
2024-09-07 16:38:00,EMP-0140,Inventory_DB,Download,17110344
2024-09-07 16:52:00,EMP-0049,Routing_Portal,View,62377
2024-09-07 16:57:00,EMP-0025,Financial_Ledger,View,76081
2024-09-07 17:01:00,EMP-0137,Routing_Portal,Query,57585
2024-09-07 17:03:00,EMP-0007,Financial_Ledger,Download,17910445
2024-09-07 17:12:00,EMP-0080,Inventory_DB,Query,65720
2024-09-07 17:18:00,EMP-0019,Routing_Portal,Query,16252
2024-09-07 17:32:00,EMP-0006,Customer_CRM,View,16477
2024-09-07 17:38:00,EMP-0112,Routing_Portal,Download,14953594
2024-09-07 17:53:00,EMP-0110,Inventory_DB,View,37467
2024-09-07 18:15:00,EMP-0089,Inventory_DB,Download,14719457
2024-09-07 18:25:00,EMP-0054,Routing_Portal,View,45399
2024-09-07 18:46:00,EMP-0149,Routing_Portal,View,16725
2024-09-07 19:39:00,EMP-0065,Inventory_DB,View,14263
2024-09-07 19:54:00,EMP-0054,Routing_Portal,Query,41743
2024-09-07 20:29:00,EMP-0097,Inventory_DB,View,54212
2024-09-08 01:49:00,EMP-0110,Inventory_DB,Query,49563
2024-09-08 02:35:00,EMP-0027,Inventory_DB,Download,19346105
2024-09-08 04:09:00,EMP-0140,HR_Portal,Query,76356
2024-09-08 05:17:00,EMP-0069,Financial_Ledger,View,34728
2024-09-08 05:38:00,EMP-0124,Financial_Ledger,Download,9231934
2024-09-08 06:09:00,EMP-0057,Routing_Portal,View,81468
2024-09-08 07:24:00,EMP-0093,Inventory_DB,View,58285
2024-09-08 07:43:00,EMP-0023,Inventory_DB,View,25374
2024-09-08 07:54:00,EMP-0087,Customer_CRM,Query,68995
2024-09-08 07:59:00,EMP-0037,Inventory_DB,View,69761
2024-09-08 08:14:00,EMP-0058,Inventory_DB,View,37496
2024-09-08 08:22:00,EMP-0065,Inventory_DB,View,49549
2024-09-08 09:03:00,EMP-0123,Inventory_DB,View,65527
2024-09-08 09:11:00,EMP-0058,Routing_Portal,View,93561
2024-09-08 09:19:00,EMP-0122,Routing_Portal,View,58288
2024-09-08 09:29:00,EMP-0082,Inventory_DB,View,24813
2024-09-08 09:31:00,EMP-0007,Financial_Ledger,Query,40498
2024-09-08 09:46:00,EMP-0107,Customer_CRM,View,63006
2024-09-08 09:52:00,EMP-0057,Inventory_DB,View,85981
2024-09-08 10:00:00,EMP-0077,Financial_Ledger,View,96775
2024-09-08 10:15:00,EMP-0090,Financial_Ledger,Query,39241
2024-09-08 10:27:00,EMP-0121,Inventory_DB,Query,42893
2024-09-08 10:29:00,EMP-0132,Inventory_DB,Query,53847
2024-09-08 10:38:00,EMP-0001,Routing_Portal,View,54378
2024-09-08 10:52:00,EMP-0086,Routing_Portal,View,65005
2024-09-08 11:17:00,EMP-0070,Routing_Portal,View,51911
2024-09-08 11:24:00,EMP-0102,Inventory_DB,View,7283
2024-09-08 11:32:00,EMP-0040,Inventory_DB,Query,41802
2024-09-08 11:45:00,EMP-0044,Inventory_DB,Query,63944
2024-09-08 12:04:00,EMP-0125,HR_Portal,View,64945
2024-09-08 12:06:00,EMP-0029,Inventory_DB,View,43326
2024-09-08 12:09:00,EMP-0116,Financial_Ledger,Download,12258676
2024-09-08 12:23:00,EMP-0069,Financial_Ledger,View,67523
2024-09-08 12:36:00,EMP-0131,Financial_Ledger,Download,16238073
2024-09-08 12:47:00,EMP-0022,Financial_Ledger,View,56465
2024-09-08 12:59:00,EMP-0121,Routing_Portal,View,63313
2024-09-08 13:01:00,EMP-0050,HR_Portal,View,17896
2024-09-08 13:04:00,EMP-0028,Financial_Ledger,View,60157
2024-09-08 13:07:00,EMP-0081,Financial_Ledger,View,69927
2024-09-08 13:17:00,EMP-0046,Routing_Portal,Query,29616
2024-09-08 13:21:00,EMP-0142,Financial_Ledger,View,61444
2024-09-08 13:32:00,EMP-0057,Inventory_DB,Query,4571
2024-09-08 13:46:00,EMP-0118,Inventory_DB,View,22161
2024-09-08 13:52:00,EMP-0105,Inventory_DB,View,56618
2024-09-08 14:02:00,EMP-0099,Customer_CRM,Query,69026
2024-09-08 14:12:00,EMP-0056,Financial_Ledger,Download,16751346
2024-09-08 14:16:00,EMP-0049,Inventory_DB,View,67542
2024-09-08 14:22:00,EMP-0086,Customer_CRM,View,32290
2024-09-08 14:26:00,EMP-0028,Inventory_DB,View,10877
2024-09-08 14:31:00,EMP-0110,Inventory_DB,Query,23772
2024-09-08 14:44:00,EMP-0034,Routing_Portal,View,52858
2024-09-08 14:59:00,EMP-0131,Financial_Ledger,View,70106
2024-09-08 15:01:00,EMP-0049,Routing_Portal,View,68168
2024-09-08 15:05:00,EMP-0072,Routing_Portal,View,41624
2024-09-08 15:15:00,EMP-0066,Inventory_DB,View,53622
2024-09-08 15:29:00,EMP-0090,Customer_CRM,View,46260
2024-09-08 15:39:00,EMP-0008,Routing_Portal,Query,71121
2024-09-08 15:50:00,EMP-0013,Inventory_DB,Query,60448
2024-09-08 15:52:00,EMP-0118,Inventory_DB,Query,67397
2024-09-08 15:57:00,EMP-0034,Financial_Ledger,View,55966
2024-09-08 16:01:00,EMP-0072,Inventory_DB,View,66894
2024-09-08 16:10:00,EMP-0061,Routing_Portal,View,39152
2024-09-08 16:22:00,EMP-0085,HR_Portal,View,68671
2024-09-08 16:30:00,EMP-0082,Routing_Portal,View,44278
2024-09-08 16:41:00,EMP-0018,Inventory_DB,View,85823
2024-09-08 16:52:00,EMP-0023,Routing_Portal,View,48619
2024-09-08 17:05:00,EMP-0042,Financial_Ledger,View,41902
2024-09-08 17:17:00,EMP-0122,Routing_Portal,Query,18682
2024-09-08 17:29:00,EMP-0120,Inventory_DB,View,11838
2024-09-08 17:35:00,EMP-0069,Financial_Ledger,View,49128
2024-09-08 17:37:00,EMP-0150,Inventory_DB,View,43925
2024-09-08 17:41:00,EMP-0042,Financial_Ledger,View,93876
2024-09-08 17:45:00,EMP-0001,Inventory_DB,Query,43715
2024-09-08 17:53:00,EMP-0012,Inventory_DB,View,45845
2024-09-08 17:55:00,EMP-0024,Inventory_DB,View,39559
2024-09-08 18:21:00,EMP-0066,Inventory_DB,Export,12882105
2024-09-08 18:48:00,EMP-0147,Routing_Portal,Query,52974
2024-09-08 18:51:00,EMP-0001,Inventory_DB,View,34644
2024-09-08 19:02:00,EMP-0104,Customer_CRM,Query,1574
2024-09-08 19:11:00,EMP-0104,Routing_Portal,View,84672
2024-09-08 19:39:00,EMP-0058,Inventory_DB,View,34297
2024-09-08 20:40:00,EMP-0127,Customer_CRM,View,38658
2024-09-08 21:47:00,EMP-0020,Routing_Portal,View,59706
2024-09-09 02:22:00,EMP-0005,Inventory_DB,Query,3130
2024-09-09 06:07:00,EMP-0110,Inventory_DB,View,13890
2024-09-09 06:15:00,EMP-0046,Inventory_DB,Query,44275
2024-09-09 06:54:00,EMP-0139,Inventory_DB,View,70465
2024-09-09 07:13:00,EMP-0055,HR_Portal,Query,33773
2024-09-09 07:57:00,EMP-0048,Routing_Portal,View,29367
2024-09-09 08:21:00,EMP-0147,Customer_CRM,View,54670
2024-09-09 08:33:00,EMP-0102,Inventory_DB,Query,66939
2024-09-09 08:35:00,EMP-0016,Inventory_DB,View,29418
2024-09-09 08:57:00,EMP-0075,Inventory_DB,View,37057
2024-09-09 09:00:00,EMP-0052,Financial_Ledger,View,36285
2024-09-09 09:07:00,EMP-0137,Routing_Portal,View,62063
2024-09-09 09:20:00,EMP-0141,Inventory_DB,View,43543
2024-09-09 09:45:00,EMP-0116,Financial_Ledger,Query,48399
2024-09-09 09:50:00,EMP-0120,Inventory_DB,Query,53590
2024-09-09 09:52:00,EMP-0117,Inventory_DB,View,68876
2024-09-09 10:03:00,EMP-0087,Routing_Portal,View,32395
2024-09-09 10:06:00,EMP-0116,Financial_Ledger,View,62919
2024-09-09 10:19:00,EMP-0097,Routing_Portal,View,24539
2024-09-09 10:33:00,EMP-0100,Inventory_DB,View,48737
2024-09-09 10:45:00,EMP-0110,Inventory_DB,Query,26596
2024-09-09 10:53:00,EMP-0141,Routing_Portal,View,50942
2024-09-09 11:05:00,EMP-0045,Financial_Ledger,View,64044
2024-09-09 11:15:00,EMP-0048,Inventory_DB,View,70934
2024-09-09 11:20:00,EMP-0018,Inventory_DB,Query,45359
2024-09-09 11:35:00,EMP-0029,Inventory_DB,View,71953
2024-09-09 11:50:00,EMP-0002,Financial_Ledger,View,79300
2024-09-09 12:02:00,EMP-0028,Inventory_DB,View,42767
2024-09-09 12:16:00,EMP-0141,Financial_Ledger,Query,60829
2024-09-09 12:29:00,EMP-0099,Inventory_DB,Query,24468
2024-09-09 12:35:00,EMP-0079,Financial_Ledger,Query,36704
2024-09-09 12:50:00,EMP-0011,Financial_Ledger,Query,110093
2024-09-09 12:56:00,EMP-0077,Financial_Ledger,View,47973
2024-09-09 13:08:00,EMP-0009,Routing_Portal,Query,39880
2024-09-09 13:16:00,EMP-0004,Financial_Ledger,Query,20510
2024-09-09 13:30:00,EMP-0096,Routing_Portal,View,52624
2024-09-09 13:32:00,EMP-0081,Financial_Ledger,View,14035
2024-09-09 13:34:00,EMP-0055,Routing_Portal,Query,53899
2024-09-09 13:40:00,EMP-0112,Inventory_DB,View,50972
2024-09-09 13:55:00,EMP-0125,Routing_Portal,View,39470
2024-09-09 13:59:00,EMP-0056,HR_Portal,Query,48273
2024-09-09 14:05:00,EMP-0053,Inventory_DB,Download,16222426
2024-09-09 14:08:00,EMP-0033,Inventory_DB,Query,30369
2024-09-09 14:18:00,EMP-0041,Routing_Portal,Query,25909
2024-09-09 14:21:00,EMP-0116,Inventory_DB,View,48952
2024-09-09 14:29:00,EMP-0025,Financial_Ledger,View,16986
2024-09-09 14:41:00,EMP-0121,Financial_Ledger,View,60087
2024-09-09 14:57:00,EMP-0045,Financial_Ledger,View,40601
