transaction_id,account_id,timestamp,transaction_type,amount_myr
b86b5e5d-a8e1-4ca0-a442-b9432876ebb5,ACCT-0286,2025-11-11 19:00:00,Card Swipe,68.35
8f5e9b22-c22b-4737-9c42-c70b2b5abe82,ACCT-0052,2025-11-11 19:00:00,Card Swipe,52.21
250a2ba1-85d0-4f06-bb4d-3a272d9093e0,ACCT-0278,2025-11-11 19:00:00,Bill Payment,286.43
e36ceecd-03ef-4cf9-8ee4-4ecf030ffd1c,ACCT-0214,2025-11-11 19:00:00,Top-Up,498.41
a5b9fcc1-b4d6-41b5-bb59-3affe72f043e,ACCT-0143,2025-11-11 19:00:00,Card Swipe,132.27
2044991f-ec6e-42a5-a3ad-0d077fc036cb,ACCT-0214,2025-11-11 19:00:00,Top-Up,183.84
0530ea57-55d7-4a02-b1ef-e793fb6028ac,ACCT-0214,2025-11-11 19:00:00,Card Swipe,46.22
09352ba3-3ae1-4b5f-a350-3f4bad398edf,ACCT-0277,2025-11-11 20:00:00,Top-Up,588.38
d66f79ed-7d0e-4152-9aab-736d359efa9a,ACCT-0009,2025-11-11 20:00:00,Card Swipe,46.35
312b3247-33a2-45a3-859f-657ba819bb0d,ACCT-0133,2025-11-12 08:00:00,Card Swipe,83.31
45855171-cce9-4a9a-8c52-220c49fc89b3,ACCT-0096,2025-11-12 08:00:00,Peer-to-Peer Transfer,14.24
5f2b3c14-b8cd-4e1d-a231-803894b3a5a3,ACCT-0088,2025-11-12 08:00:00,Card Swipe,11.36
79f2283f-5587-4d81-98cb-1d95f8df5272,ACCT-0294,2025-11-12 08:00:00,Card Swipe,136.73
ca8cf62c-248e-42f8-a8bd-a173ed5ec915,ACCT-0088,2025-11-12 09:00:00,Card Swipe,50.76
e4233f53-ecf7-474b-b5c5-85392ee0db51,ACCT-0126,2025-11-12 09:00:00,Bill Payment,143.86
7e2f9922-a91e-4a03-b82f-918d9ae4089d,ACCT-0231,2025-11-12 09:00:00,Card Swipe,73.14
503471d8-ad2a-4b2d-973f-bf91972eacf7,ACCT-0163,2025-11-12 09:00:00,Card Swipe,57.47
97ea6516-11ca-4478-b76a-b9297a3ad6c5,ACCT-0169,2025-11-12 09:00:00,Card Swipe,64.37
dc089394-6fe6-4343-af8e-3c8f9857f704,ACCT-0282,2025-11-12 10:00:00,Card Swipe,137.46
d53fece1-108a-4096-976e-0a83064dbd8c,ACCT-0081,2025-11-12 10:00:00,Bill Payment,139.97
cce4563c-109e-4043-9dfc-d7cafeed1c40,ACCT-0164,2025-11-12 10:00:00,Card Swipe,25.88
122114e3-e5e7-4b55-ac2e-c21e3fd6fcc0,ACCT-0149,2025-11-12 11:00:00,Card Swipe,32.1
5708b0c0-a3fb-49cd-8d3b-ad524f20b914,ACCT-0011,2025-11-12 11:00:00,Bill Payment,297.27
d6f37be9-ee17-46d9-bbf5-9757dfea0167,ACCT-0191,2025-11-12 11:00:00,Bill Payment,232.35
db176c8b-06c7-492e-8e3a-4b395ea6bc63,ACCT-0289,2025-11-12 11:00:00,Card Swipe,30.42
cb057e0c-7cff-4d8b-81a1-ee1474610757,ACCT-0285,2025-11-12 11:00:00,Bill Payment,125.3
b3f487a3-b72f-42fb-b3fb-3a2064202add,ACCT-0089,2025-11-12 12:00:00,Card Swipe,56.11
8a3fbbe4-bafe-43fe-ac6e-6eae2877fdd1,ACCT-0280,2025-11-12 13:00:00,Top-Up,861.29
7826afe6-17a6-4b7a-a575-457e8b8e0d7a,ACCT-0033,2025-11-12 13:00:00,Top-Up,574.37
6ba15589-07de-423b-ad8a-b3cf5db29d3d,ACCT-0289,2025-11-12 13:00:00,Card Swipe,71.43
a1fb2e90-876d-4708-8f7c-b258b087036b,ACCT-0234,2025-11-12 13:00:00,Card Swipe,53.32
7e71b3ed-cb8f-4b5a-bbd1-1832d0905169,ACCT-0039,2025-11-12 14:00:00,Card Swipe,112.2
35832ce0-c1f3-4b36-b6a6-b21a534dd301,ACCT-0255,2025-11-12 14:00:00,Bill Payment,215.41
58536840-f321-4e71-9174-6dd15b9eac60,ACCT-0063,2025-11-12 14:00:00,Bill Payment,135.49
fcaf67df-1f9e-4a4a-b24a-f8c090600708,ACCT-0014,2025-11-12 14:00:00,Peer-to-Peer Transfer,18.56
111fbc0d-da8e-4a9a-a04e-ee9eef578244,ACCT-0176,2025-11-12 14:00:00,Bill Payment,152.12
f9ed3652-70bd-4a54-a930-614f6b126a05,ACCT-0254,2025-11-12 14:00:00,Card Swipe,102.19
5a309214-9e20-4166-a0b7-86eedb96822d,ACCT-0206,2025-11-12 14:00:00,Card Swipe,26.78
440cf6b8-58bd-4042-a79c-b5cb2b78de99,ACCT-0297,2025-11-12 14:00:00,Bill Payment,67.17
3d8d6311-d49b-4736-9558-3216609e6289,ACCT-0130,2025-11-12 14:00:00,Card Swipe,45.82
af3815aa-e1ff-4265-b1ca-15978e525073,ACCT-0291,2025-11-12 14:00:00,Card Swipe,31.69
495c6196-3c54-4425-abfd-e59a3563837d,ACCT-0082,2025-11-12 15:00:00,Peer-to-Peer Transfer,128.21
2bfed378-261a-4d52-88d3-260d3b9e60be,ACCT-0047,2025-11-12 15:00:00,Card Swipe,118.44
286e57d1-2be1-40a1-965d-ea3465605c94,ACCT-0101,2025-11-12 15:00:00,Bill Payment,119.87
8faf3493-5083-4156-a4ec-6136ce59999a,ACCT-0162,2025-11-12 15:00:00,Card Swipe,14.03
ee0acdd9-a9cb-475c-bec2-93d08186a82b,ACCT-0168,2025-11-12 15:00:00,Top-Up,839.38
5a5aa27d-853a-46b2-95f3-6b7f576b0194,ACCT-0191,2025-11-12 15:00:00,Card Swipe,88.93
2245c451-76a5-49ac-a3b1-be21818f55a1,ACCT-0191,2025-11-12 15:00:00,Card Swipe,117.16
ff2e14a5-a146-42e9-816c-72a02d426a5f,ACCT-0202,2025-11-12 16:00:00,Top-Up,112.59
c176b85d-d93f-45b1-9ce7-253e542f77d2,ACCT-0012,2025-11-12 17:00:00,Bill Payment,197.94
3c407a88-6b7a-451e-87e0-e83d74b7c1ed,ACCT-0027,2025-11-12 17:00:00,Card Swipe,100.25
a07005a8-052e-4cc8-83b1-be15989e3fc4,ACCT-0182,2025-11-12 17:00:00,Card Swipe,32.01
4e8495d1-05a8-4aff-b4d3-cf0a8bab2dbf,ACCT-0261,2025-11-12 17:00:00,Card Swipe,19.97
adf5b553-53d8-44d3-a978-b1823c7863c6,ACCT-0034,2025-11-12 18:00:00,Top-Up,326.22
31428c15-42e1-4490-a6e0-672f43bd674a,ACCT-0081,2025-11-12 18:00:00,Bill Payment,206.09
06148375-6f21-47da-b425-0e63be673e9b,ACCT-0175,2025-11-12 18:00:00,Peer-to-Peer Transfer,17.1
00ab2f57-8001-4a3b-96a0-b4d93790914d,ACCT-0064,2025-11-12 18:00:00,Card Swipe,42.37
49254195-a236-439c-b2b4-9250075757a4,ACCT-0291,2025-11-12 18:00:00,Card Swipe,113.02
7dc900fb-78b5-4390-822e-b0494dd3be70,ACCT-0263,2025-11-12 19:00:00,Top-Up,885.31
caf1a722-12f6-4d1c-8561-07181da18927,ACCT-0188,2025-11-12 20:00:00,Card Swipe,104.7
fa8bf4e7-920d-4415-9bbb-6823fa3505c4,ACCT-0067,2025-11-12 20:00:00,Bill Payment,134.0
ca783025-9b70-40ac-8baa-c5a0e3111f1c,ACCT-0300,2025-11-12 20:00:00,Peer-to-Peer Transfer,76.96
f4671393-5adc-46ad-b1bc-35034371a429,ACCT-0053,2025-11-12 20:00:00,Bill Payment,256.31
fc0fd3da-e358-4ef2-9daa-7a64a2cf34dd,ACCT-0289,2025-11-12 20:00:00,Bill Payment,52.97
6aea2b6b-84ad-49fc-a2ec-ee1dda683dc9,ACCT-0289,2025-11-12 20:00:00,Peer-to-Peer Transfer,85.62
8ca2d1ab-437a-45f6-b7cf-e565fb0a5efd,ACCT-0093,2025-11-13 08:00:00,Bill Payment,157.8
27a28754-84c0-4c5d-b0ba-5005c8101f7a,ACCT-0145,2025-11-13 08:00:00,Peer-to-Peer Transfer,71.55
04c036d5-11b1-4cf9-8966-e646d37dee0d,ACCT-0157,2025-11-13 08:00:00,Peer-to-Peer Transfer,26.22
02fcbf8d-cf31-44ed-b5f0-7d3394fbeab1,ACCT-0196,2025-11-13 08:00:00,Peer-to-Peer Transfer,15.45
bd2dfb8c-c652-4fa3-af74-fdb7d4cd17fa,ACCT-0098,2025-11-13 08:00:00,Card Swipe,29.57
eb42f67b-e8d5-42a0-86b8-2157dd2b5cf3,ACCT-0291,2025-11-13 09:00:00,Bill Payment,63.97
809c59ea-30db-4020-be7e-d552f07d403c,ACCT-0196,2025-11-13 09:00:00,Card Swipe,13.51
2dc13fb6-3cca-4b34-b15b-db30e2545234,ACCT-0292,2025-11-13 09:00:00,Bill Payment,94.74
c15eca57-3ffb-433a-8aa7-f76077222335,ACCT-0159,2025-11-13 09:00:00,Bill Payment,242.55
126db5cc-6a70-48af-8eb4-1bdbfa2fbb13,ACCT-0251,2025-11-13 10:00:00,Card Swipe,109.01
f155ffa0-6f98-44a1-8505-843a9b1cf5d6,ACCT-0065,2025-11-13 10:00:00,Top-Up,592.93
3bea7003-a9a1-4a7f-bfc4-a8a04a548490,ACCT-0254,2025-11-13 10:00:00,Top-Up,440.49
f19aa69e-dd66-425f-bddc-28f0093d43c7,ACCT-0237,2025-11-13 10:00:00,Peer-to-Peer Transfer,72.77
8ab7b9dd-bbf2-44e7-b323-9ee9bf77ff31,ACCT-0029,2025-11-13 11:00:00,Bill Payment,201.59
826e51dd-34c5-4969-acad-6c689cc2aa27,ACCT-0278,2025-11-13 11:00:00,Card Swipe,46.71
a3c03e93-03ea-4e7f-a49a-12e6ae4d3c58,ACCT-0042,2025-11-13 12:00:00,Card Swipe,20.39
e0558c17-cce9-4de8-82c1-d8388ec80751,ACCT-0110,2025-11-13 12:00:00,Card Swipe,111.32
3b87520b-1c20-49d7-968d-8e691acc003e,ACCT-0208,2025-11-13 12:00:00,Bill Payment,145.92
3772d171-a2d4-4a1c-9390-e16ceb50144d,ACCT-0203,2025-11-13 12:00:00,Top-Up,973.43
53a7a28e-b3e0-40fc-8bdc-6a1cd3087a9b,ACCT-0074,2025-11-13 13:00:00,Card Swipe,92.46
c7f3dc08-e370-482d-a808-27ac4e0861b5,ACCT-0084,2025-11-13 13:00:00,Card Swipe,124.48
048bfe34-45fe-490a-a590-e0dd1402d8ce,ACCT-0190,2025-11-13 14:00:00,Bill Payment,264.37
404feef2-1e69-43b3-815c-153cb1e3f6f0,ACCT-0085,2025-11-13 15:00:00,Card Swipe,91.78
08b481e8-a26f-48cb-8b99-85f82012bce8,ACCT-0041,2025-11-13 15:00:00,Card Swipe,32.81
65370798-f73e-4c59-b4e1-8251be94d2a5,ACCT-0226,2025-11-13 15:00:00,Card Swipe,82.57
ca9ea576-9929-4498-88c9-e698d4d05950,ACCT-0158,2025-11-13 15:00:00,Peer-to-Peer Transfer,115.12
b2264eb0-d498-43eb-a237-39b4b0c8511e,ACCT-0204,2025-11-13 16:00:00,Card Swipe,136.46
555f7bf0-94d6-47b7-a28f-4f18e953118c,ACCT-0030,2025-11-13 16:00:00,Card Swipe,36.9
90552948-73ee-476d-a637-bf9b8511793c,ACCT-0296,2025-11-13 17:00:00,Card Swipe,117.01
8ab8dbfb-a80a-4a73-85e6-cbd297543bc8,ACCT-0017,2025-11-13 17:00:00,Top-Up,152.26
e8ae41a5-7479-4565-b935-2827e56bda01,ACCT-0131,2025-11-13 18:00:00,Card Swipe,30.44
dae5ea31-af80-4bd9-83e2-8764b4cc8202,ACCT-0098,2025-11-13 18:00:00,Card Swipe,98.6
89376c3c-7fe0-46dd-8d80-ad61eb349a8b,ACCT-0233,2025-11-13 18:00:00,Card Swipe,78.28
8c32d4ab-22e2-4c55-97b8-8968c80ebf2c,ACCT-0261,2025-11-13 18:00:00,Card Swipe,129.28
da523922-25fb-4b9a-bb79-0c3d77c8afb9,ACCT-0095,2025-11-13 18:00:00,Card Swipe,77.12
0ba2758c-8957-4152-9aef-5ad893567f1a,ACCT-0017,2025-11-13 18:00:00,Bill Payment,146.89
4120b5d0-7971-40a9-b89a-f79d224bd6df,ACCT-0266,2025-11-13 19:00:00,Peer-to-Peer Transfer,84.8
7f79e3e2-cf85-4a55-9f96-b0be91993138,ACCT-0101,2025-11-13 19:00:00,Card Swipe,126.97
18124906-ceb5-4216-92e8-2f93e4de5e95,ACCT-0231,2025-11-13 20:00:00,Card Swipe,70.74
23f1e56e-4b8f-4b18-8c50-f49529f603a0,ACCT-0124,2025-11-13 20:00:00,Card Swipe,50.35
e007b676-6285-4a79-b6e6-f14eed18723c,ACCT-0071,2025-11-13 20:00:00,Card Swipe,77.08
d92c2e2e-676a-4cc3-8b57-7b1524cacee7,ACCT-0101,2025-11-13 20:00:00,Peer-to-Peer Transfer,14.54
2242c1e6-b234-4902-afb7-853fc74d5f5f,ACCT-0273,2025-11-13 20:00:00,Card Swipe,149.11
3e5a94c3-8d52-4019-9db4-76acfd50a43a,ACCT-0266,2025-11-14 08:00:00,Card Swipe,92.2
44840998-dfa5-45e4-8b06-0273f40e70e0,ACCT-0114,2025-11-14 08:00:00,Bill Payment,62.65
d76f481e-f70f-44bc-bfdf-c5a4082df19f,ACCT-0081,2025-11-14 08:00:00,Card Swipe,12.39
069d338d-77d6-4e03-ac04-72d59d2a5f49,ACCT-0143,2025-11-14 08:00:00,Card Swipe,21.47
a7b1b115-8a13-4086-bfec-4852d19ae895,ACCT-0174,2025-11-14 08:00:00,Card Swipe,60.97
1e93eb32-77d2-4e3b-a693-fd361fb4bbbd,ACCT-0136,2025-11-14 08:00:00,Top-Up,831.66
55fb2f55-2d4e-4069-b7c7-5e60335d0931,ACCT-0052,2025-11-14 09:00:00,Peer-to-Peer Transfer,110.85
eb6c0cb1-7340-4fba-9ebf-f549cc50c12f,ACCT-0074,2025-11-14 09:00:00,Bill Payment,266.3
bd2c36d7-5578-44a4-8872-2738ada734f5,ACCT-0098,2025-11-14 09:00:00,Card Swipe,81.81
8f05b06d-af0f-446f-bbaa-5f2e7c05d41b,ACCT-0054,2025-11-14 09:00:00,Peer-to-Peer Transfer,35.99
422e794e-66d2-410f-874d-3be690001bdf,ACCT-0062,2025-11-14 10:00:00,Card Swipe,132.36
783aa871-6154-4caa-973e-bedf6c65456b,ACCT-0285,2025-11-14 10:00:00,Top-Up,941.42
d1cc37a6-e447-4ade-8b8f-ea45991ae321,ACCT-0039,2025-11-14 10:00:00,Card Swipe,91.99
70c22b80-171a-42a6-b990-f07e5eca021b,ACCT-0098,2025-11-14 11:00:00,Peer-to-Peer Transfer,84.66
24a902bd-0998-41fc-bcd5-7a67a7859400,ACCT-0086,2025-11-14 11:00:00,Peer-to-Peer Transfer,105.68
ded921ca-9f26-4e06-a2cc-6d030fa8c4cb,ACCT-0093,2025-11-14 11:00:00,Card Swipe,145.5
8dfd32a4-dd59-4bff-9e98-0030e26e9f4c,ACCT-0010,2025-11-14 11:00:00,Top-Up,122.31
855bab48-5e12-4a60-b937-45abb4344e66,ACCT-0191,2025-11-14 12:00:00,Card Swipe,11.25
ed11fe7c-69fa-4888-be76-bd676673a99e,ACCT-0080,2025-11-14 12:00:00,Card Swipe,67.73
a7550a2e-7305-430a-a16f-35efeef161e3,ACCT-0285,2025-11-14 12:00:00,Bill Payment,226.66
82c97916-d17a-4ebc-bc61-0461af280b07,ACCT-0101,2025-11-14 12:00:00,Card Swipe,61.68
251c5b92-624a-4d4a-87ea-70e4f647381a,ACCT-0254,2025-11-14 12:00:00,Top-Up,661.13
6ed7d914-2d7a-4bae-b21b-922a782a14e4,ACCT-0226,2025-11-14 12:00:00,Card Swipe,59.21
9c3663d7-c7d4-4b4e-a8ac-f87926876c20,ACCT-0067,2025-11-14 13:00:00,Card Swipe,96.04
8f7934ce-766c-4278-a407-9c2f27953180,ACCT-0214,2025-11-14 13:00:00,Bill Payment,270.37
fca114b2-11a8-41d6-989e-07d88f12f473,ACCT-0094,2025-11-14 13:00:00,Bill Payment,217.26
bccdde0e-eb2d-4719-89b4-ecef1ae3a33e,ACCT-0004,2025-11-14 13:00:00,Card Swipe,44.53
bbc4a3d5-57e4-4124-91ad-78bade92682b,ACCT-0144,2025-11-14 14:00:00,Card Swipe,51.16
3cecf598-5a37-4edc-b11e-39e4240895df,ACCT-0297,2025-11-14 14:00:00,Card Swipe,68.91
a92cedc0-906e-40e8-a361-01c7140e21f7,ACCT-0165,2025-11-14 15:00:00,Card Swipe,136.49
8bcbc477-dd5c-4403-be47-8a20aeb83531,ACCT-0178,2025-11-14 15:00:00,Bill Payment,126.34
69ce7b74-c8ec-457d-b92b-3a37fea8069d,ACCT-0079,2025-11-14 15:00:00,Card Swipe,139.96
dc440a12-56ba-48c4-963e-88ebdb5a0c37,ACCT-0215,2025-11-14 15:00:00,Top-Up,150.63
68fc5e14-e7d0-4e6b-addd-2b31bd281c24,ACCT-0061,2025-11-14 15:00:00,Card Swipe,24.66
35e6d14b-983a-4ac0-9770-867c2eb512a0,ACCT-0231,2025-11-14 15:00:00,Peer-to-Peer Transfer,8.23
1b98e4c9-32b9-421e-b5f7-8aea7ee6a153,ACCT-0118,2025-11-14 15:00:00,Card Swipe,11.25
31f451c4-84d6-4a58-858f-662ef1a7fc35,ACCT-0162,2025-11-14 16:00:00,Bill Payment,243.44
9cb26970-cdad-45bc-a400-accf5f244c31,ACCT-0259,2025-11-14 16:00:00,Top-Up,442.33
52748c33-589a-4f31-97fc-8f3b7009de6d,ACCT-0024,2025-11-14 16:00:00,Bill Payment,202.55
7927ed85-f1f3-4f80-a5c2-854f3de6cb1a,ACCT-0088,2025-11-14 16:00:00,Card Swipe,61.76
9822af68-63e5-4410-bad2-b3ff79faabbd,ACCT-0274,2025-11-14 16:00:00,Card Swipe,60.38
3ec67efc-c9e5-4882-a155-4e75d7ae03c5,ACCT-0197,2025-11-14 16:00:00,Card Swipe,84.62
41c17a70-696d-4f8e-bf5c-5f4d20c9d318,ACCT-0094,2025-11-14 17:00:00,Card Swipe,36.7
f6343497-aea4-42ad-8aac-1b2400c3fbf0,ACCT-0251,2025-11-14 17:00:00,Bill Payment,117.48
b839c814-8600-4ab2-b09c-be36735532de,ACCT-0166,2025-11-14 17:00:00,Card Swipe,55.11
4084a997-59c4-4e36-b68a-852fa35f1693,ACCT-0254,2025-11-14 17:00:00,Card Swipe,112.62
3a15b862-0eab-4d7e-b49b-b2c5e6820a78,ACCT-0089,2025-11-14 18:00:00,Peer-to-Peer Transfer,92.42
27d32aff-186f-4c69-b040-c2f361dbcba7,ACCT-0122,2025-11-14 18:00:00,Card Swipe,139.72
86142c0b-9614-469d-b330-3d0d9219dba3,ACCT-0176,2025-11-14 18:00:00,Card Swipe,53.1
8cf11d33-f119-4889-80b4-173de6a2aa1f,ACCT-0280,2025-11-14 18:00:00,Card Swipe,74.13
290502bd-2b0f-4d2b-ba95-18e7597d4cad,ACCT-0290,2025-11-14 18:00:00,Card Swipe,129.54
f6ae9034-c028-49f6-8e97-dc0d36825ad9,ACCT-0284,2025-11-14 19:00:00,Card Swipe,86.96
59817d5a-49e7-460f-935b-4565c2040e62,ACCT-0049,2025-11-14 19:00:00,Card Swipe,126.31
e86c3ae3-3e9b-4805-a53c-89c5a2b4ef04,ACCT-0279,2025-11-14 19:00:00,Card Swipe,21.26
3d935cdf-b41e-4eb6-a58c-c1755dbee029,ACCT-0211,2025-11-14 19:00:00,Card Swipe,93.23
1539f75f-c28b-4db8-bdd7-d37acf829e6d,ACCT-0154,2025-11-14 19:00:00,Card Swipe,31.96
c5c5f2e9-d69b-4e75-b667-0988cc644557,ACCT-0094,2025-11-14 19:00:00,Peer-to-Peer Transfer,130.93
5bc759fa-4201-4f1b-932b-bda3f6d5704c,ACCT-0064,2025-11-14 19:00:00,Card Swipe,54.88
cda469ad-9f00-4e74-9677-5c870e92687b,ACCT-0080,2025-11-14 20:00:00,Bill Payment,196.11
f0138add-fb68-47e5-b28d-bc703fa96a11,ACCT-0092,2025-11-14 20:00:00,Peer-to-Peer Transfer,104.59
eda8903f-5ca5-4fed-89e5-d6e74c7120ea,ACCT-0291,2025-11-14 20:00:00,Card Swipe,124.11
fcc91195-9bed-4757-9c36-572cb2c36e64,ACCT-0273,2025-11-14 20:00:00,Top-Up,365.48
72310f52-543c-4b1a-bcef-5e2bb1389940,ACCT-0081,2025-11-14 20:00:00,Top-Up,588.17
4aa026fe-b4a9-4c89-879a-d82b08d3407a,ACCT-0265,2025-11-14 20:00:00,Card Swipe,49.71
f4a7965f-181b-47ef-ad73-1150db7ecae7,ACCT-0093,2025-11-14 20:00:00,Top-Up,769.64
c9eab474-e42f-4d8e-8bf4-c55711cb94c0,ACCT-0163,2025-11-15 08:00:00,Card Swipe,141.3
c76ff2e2-dba8-473f-ac95-4268958ff2aa,ACCT-0175,2025-11-15 08:00:00,Bill Payment,281.68
bdb12633-9eb6-4f5f-9873-4d8616e9536a,ACCT-0289,2025-11-15 08:00:00,Card Swipe,19.77
f8363161-bd66-4da2-87cd-9fb90c7270d8,ACCT-0158,2025-11-15 08:00:00,Bill Payment,113.95
9e9a3b3c-bb6c-461d-8047-a8530e3f3aa9,ACCT-0289,2025-11-15 09:00:00,Card Swipe,106.83
98f71cf7-ca73-4005-8beb-45b13ad3fe8d,ACCT-0150,2025-11-15 09:00:00,Card Swipe,105.0
3f44a517-39d5-49cc-a1cd-10c5fed287c9,ACCT-0162,2025-11-15 09:00:00,Bill Payment,86.09
17818988-891f-430c-821b-ad9bd34d753e,ACCT-0233,2025-11-15 10:00:00,Card Swipe,130.28
16330033-256d-4480-ae87-1d70b4adba85,ACCT-0047,2025-11-15 10:00:00,Peer-to-Peer Transfer,81.13
3c442967-3202-4a0c-9cb7-9c3544ee6cfb,ACCT-0012,2025-11-15 11:00:00,Peer-to-Peer Transfer,35.26
542ceab7-4579-408d-b2f4-dfcef43bae63,ACCT-0261,2025-11-15 11:00:00,Bill Payment,92.09
87c1c408-8c2e-421a-840a-264ceb958aac,ACCT-0290,2025-11-15 12:00:00,Top-Up,845.15
211aacb9-45f1-430f-beb7-15a532b91a88,ACCT-0011,2025-11-15 12:00:00,Peer-to-Peer Transfer,148.45
da61c4fc-f2ed-4099-9cdf-90ac8ce564d1,ACCT-0286,2025-11-15 12:00:00,Card Swipe,71.99
ab1cbc88-5a0e-40ae-b409-a049699435d0,ACCT-0081,2025-11-15 12:00:00,Peer-to-Peer Transfer,141.3
e8cf32f7-1fe2-4c64-806a-753f3cf942e0,ACCT-0017,2025-11-15 12:00:00,Card Swipe,53.17
ba642cc1-3700-4696-8fc5-93c2afdff97e,ACCT-0204,2025-11-15 12:00:00,Peer-to-Peer Transfer,96.01
28963436-10fb-4734-bb21-a9bf44525e27,ACCT-0259,2025-11-15 13:00:00,Peer-to-Peer Transfer,83.07
41be7b35-b01a-45b7-a7fa-37ebad4d8a13,ACCT-0039,2025-11-15 13:00:00,Card Swipe,83.48
f2e14077-8952-490e-bc4c-06a76bedbff3,ACCT-0246,2025-11-15 13:00:00,Peer-to-Peer Transfer,48.99
dff15c1a-bf74-4a7e-a8d2-d9cf5fcd1901,ACCT-0080,2025-11-15 13:00:00,Card Swipe,24.9
30246f84-0e2d-49c4-883a-973ee6324248,ACCT-0297,2025-11-15 13:00:00,Card Swipe,67.44
b98ba8c5-aeeb-484b-b58f-e5059b194298,ACCT-0040,2025-11-15 13:00:00,Card Swipe,19.52
55f2d249-5218-4561-bb2d-eff66a0c9b73,ACCT-0017,2025-11-15 14:00:00,Peer-to-Peer Transfer,142.13
2c7c8b94-e133-4abd-beb3-07087135bb91,ACCT-0282,2025-11-15 14:00:00,Card Swipe,86.25
24cc0ebe-993e-4b76-a9da-c83eef9af60c,ACCT-0289,2025-11-15 14:00:00,Peer-to-Peer Transfer,78.11
f579019f-0fa3-4bf5-b157-73e00f44fa94,ACCT-0009,2025-11-15 14:00:00,Bill Payment,283.78
b64edee3-8c40-4882-bd5c-24650b51824a,ACCT-0031,2025-11-15 14:00:00,Card Swipe,114.12
9c2f9fe6-f1ab-469c-80bc-d8d45afbc686,ACCT-0113,2025-11-15 14:00:00,Top-Up,425.05
24267053-dd28-47cc-9ad5-bf63fddc4a73,ACCT-0271,2025-11-15 15:00:00,Peer-to-Peer Transfer,14.96
19460e61-e6ba-426e-8de6-39996aa32825,ACCT-0278,2025-11-15 15:00:00,Card Swipe,16.61
26a6ec31-2f7b-4aef-92a5-53928e175a36,ACCT-0177,2025-11-15 16:00:00,Card Swipe,45.82
2355bf74-2147-4104-8237-79d972c6dd87,ACCT-0261,2025-11-15 16:00:00,Top-Up,691.01
dd4421a7-c08d-49c3-ac31-d90efa5560cd,ACCT-0063,2025-11-15 17:00:00,Top-Up,356.5
812ea74b-a1e9-40d2-82b8-f49722610c5a,ACCT-0225,2025-11-15 17:00:00,Card Swipe,26.53
1c9147cb-79bb-41ce-886e-1dcd56be81eb,ACCT-0042,2025-11-15 17:00:00,Peer-to-Peer Transfer,62.19
26fc12fc-92ef-4886-95a8-0ed86699b167,ACCT-0196,2025-11-15 17:00:00,Card Swipe,6.14
3ddcf671-3f6a-4505-8688-f62deb8028e9,ACCT-0289,2025-11-15 17:00:00,Card Swipe,68.95
f2c5c4a6-88f0-41ad-957d-f4c966b474b5,ACCT-0185,2025-11-15 18:00:00,Card Swipe,53.54
d08507b4-0053-48e0-ac00-2fecc9f4f715,ACCT-0080,2025-11-15 18:00:00,Card Swipe,132.66
a010898d-7465-45b8-bac6-10d1e247590f,ACCT-0208,2025-11-15 19:00:00,Peer-to-Peer Transfer,25.27
5aa5deaa-6f7f-42df-b03b-0044d03d2864,ACCT-0082,2025-11-15 19:00:00,Card Swipe,39.25
62899a3a-d936-456b-a819-df46b3cc2460,ACCT-0130,2025-11-15 19:00:00,Bill Payment,257.35
ce85e1e0-9076-4e51-a4b5-06e6e978caab,ACCT-0276,2025-11-15 20:00:00,Card Swipe,52.71
9c595ac4-de65-4df0-965a-514691ad6895,ACCT-0122,2025-11-15 20:00:00,Card Swipe,44.14
7cdd49ff-7b2a-4ea2-940b-079915399ec8,ACCT-0033,2025-11-15 20:00:00,Bill Payment,137.92
77a1a2c0-2ead-4dc2-858c-e41324114d48,ACCT-0124,2025-11-15 20:00:00,Card Swipe,138.6
3ff11c50-271c-4f68-8f84-c2145f145fce,ACCT-0006,2025-11-16 08:00:00,Bill Payment,148.7
406a41ad-73e0-4d08-a7d7-2fd197611ae2,ACCT-0227,2025-11-16 08:00:00,Bill Payment,240.96
6ae9ac7c-3898-46da-aac7-f0a79de99ab1,ACCT-0096,2025-11-16 08:00:00,Bill Payment,263.58
503e86d5-ae30-4084-ac18-350ee977063b,ACCT-0169,2025-11-16 09:00:00,Card Swipe,5.41
58cd3b04-82dc-4d03-abe7-06010e9dd1f3,ACCT-0203,2025-11-16 09:00:00,Bill Payment,126.06
c7816172-c879-418d-9314-25f9004c37ec,ACCT-0071,2025-11-16 09:00:00,Top-Up,647.42
d2afdfd2-4b3c-4b28-9f6c-24f6b5b1ee32,ACCT-0033,2025-11-16 10:00:00,Bill Payment,289.07
7326e257-baf9-4d47-a595-87002291cb9e,ACCT-0300,2025-11-16 11:00:00,Card Swipe,140.6
66288b84-8136-4f28-9a5d-4ff7f4e87978,ACCT-0010,2025-11-16 11:00:00,Card Swipe,90.37
70fcee2d-e328-454b-b928-1213a215a5ec,ACCT-0082,2025-11-16 12:00:00,Card Swipe,127.18
015a5e4f-5608-45a8-b292-a0ea9a31da5e,ACCT-0285,2025-11-16 12:00:00,Card Swipe,40.57
91d61382-bf47-492a-be8e-d314e02c49b9,ACCT-0094,2025-11-16 13:00:00,Card Swipe,43.36
